iter	Passed	Remaining
561	87018	687167
562	87157	686883
563	87298	686622
564	87449	686441
565	87600	686259
566	87737	685963
567	87886	685760
568	88019	685440
569	88155	685140
570	88319	685054
571	88468	684860
572	88603	684553
573	88743	684281
574	88930	684380
575	89067	684087
576	89211	683848
577	89347	683554
578	89490	683313
579	89626	683015
580	89767	682754
581	89952	682832
582	90088	682542
583	90229	682284
584	90391	682188
585	90536	681958
586	90676	681695
587	90836	681579
588	91017	681625
589	91227	681887
590	91419	682013
591	91563	681775
592	91712	681581
593	91854	681332
594	91997	681090
595	92130	680779
596	92344	681061
597	92475	680728
598	92595	680321
599	92743	680121
600	92939	680264
601	93099	680154
602	93273	680138
603	93440	680070
604	93569	679731
605	93706	679449
606	93853	679237
607	94005	679063
608	94149	678833
609	94293	678605
610	94438	678381
611	94576	678106
612	94719	677868
613	94858	677607
614	94999	677351
615	95137	677082
616	95281	676852
617	95427	676636
618	95565	676370
619	95706	676118
620	95864	675990
621	95999	675699
622	96141	675459
623	96282	675214
624	96434	675040
625	96571	674769
626	96708	674491
627	96842	674197
628	97035	674312
629	97179	674084
630	97318	673823
631	97458	673575
632	97600	673336
633	97738	673071
634	97879	672828
635	98011	672518
636	98150	672260
637	98294	672037
638	98443	671852
639	98581	671588
640	98725	671361
641	98858	671064
642	98994	670791
643	99132	670531
644	99270	670267
645	99414	670046
646	99551	669782
647	99713	669677
648	99853	669431
649	99990	669164
650	100144	669016
651	100290	668808
652	100445	668661
653	100582	668398
654	100728	668193
655	100867	667936
656	100997	667631
657	101133	667356
658	101270	667096
659	101411	666857
660	101566	666712
661	101782	666968
662	101910	666646
663	102031	666276
664	102282	666762
665	102438	666620
666	102601	666522
667	102824	666818
668	102971	666619
669	103117	666418
670	103264	666219
671	103412	666028
672	103559	665830
673	103706	665628
674	103849	665405
675	103988	665155
676	104131	664932
677	104272	664696
678	104421	664516
679	104565	664300
680	104722	664168
681	104874	664002
682	105012	663748
683	105151	663497
684	105289	663249
685	105434	663041
686	105578	662825
687	105725	662626
688	105865	662388
689	106007	662164
690	106152	661952
691	106296	661741
692	106435	661498
693	106576	661266
694	106712	661003
695	106872	660891
696	107014	660662
697	107157	660446
698	107311	660295
699	107454	660076
700	107590	659814
701	107738	659629
702	107878	659393
703	108019	659162
704	108156	658909
705	108300	658701
706	108442	658480
707	108585	658261
708	108726	658035
709	108876	657860
710	109048	657820
711	109226	657815
712	109364	657570
713	109511	657376
714	109672	657267
715	109814	657048
716	109953	656805
717	110116	656709
718	110258	656490
719	110400	656270
720	110538	656027
721	110678	655791
722	110835	655662
723	110974	655422
724	111116	655206
725	111271	655062
726	111431	654946
727	111574	654734
728	111715	654510
729	111858	654297
730	112011	654140
731	112155	653936
732	112293	653690
733	112434	653470
734	112574	653237
735	112713	653000
736	112851	652764
737	112987	652512
738	113204	652724
739	113477	653261
740	113670	653335
741	113838	653265
742	114022	653288
743	114195	653245
744	114336	653022
745	114486	652849
746	114644	652723
747	114785	652499
748	114926	652271
749	115091	652187
750	115248	652051
751	115396	651867
752	115552	651729
753	115696	651522
754	115839	651309
755	115980	651083
756	116129	650908
757	116271	650691
758	116419	650507
759	116568	650332
760	116710	650111
761	116858	649929
762	116999	649706
763	117144	649506
764	117283	649274
765	117433	649101
766	117574	648882
767	117724	648708
768	117897	648664
769	118071	648627
770	118216	648427
771	118364	648245
772	118509	648045
773	118648	647813
774	118786	647579
775	118927	647358
776	119077	647187
777	119216	646954
778	119357	646738
779	119499	646520
780	119638	646294
781	119794	646156
782	119930	645907
783	120071	645689
784	120305	645969
785	120456	645803
786	120591	645557
787	120875	646100
788	121022	645915
789	121214	645964
790	121369	645822
791	121516	645633
792	121649	645373
793	121801	645210
794	121962	645098
795	122107	644900
796	122259	644737
797	122419	644617
798	122564	644420
799	122702	644186
800	122858	644049
801	123047	644081
802	123187	643858
803	123332	643660
804	123472	643439
805	123619	643252
806	123779	643134
807	123926	642946
808	124068	642732
809	124214	642543
810	124359	642343
811	124494	642098
812	124633	641872
813	124776	641664
814	124913	641427
815	125052	641200
816	125191	640971
817	125335	640773
818	125474	640545
819	125613	640322
820	125750	640085
821	125886	639847
822	126026	639625
823	126198	639569
824	126336	639341
825	126475	639116
826	126608	638860
827	126747	638636
828	126882	638389
829	127022	638173
830	127161	637951
831	127299	637723
832	127437	637494
833	127576	637268
834	127718	637065
835	127860	636853
836	127993	636601
837	128130	636372
838	128268	636142
839	128414	635959
840	128547	635706
841	128692	635516
842	128848	635377
843	128998	635209
844	129137	634988
845	129294	634857
846	129431	634626
847	129566	634384
848	129747	634370
849	129897	634206
850	130019	633902
851	130168	633733
852	130385	633890
853	130548	633785
854	130696	633612
855	130889	633649
856	131047	633524
857	131173	633239
858	131335	633131
859	131482	632949
860	131626	632752
861	131776	632589
862	131913	632359
863	132059	632172
864	132201	631970
865	132347	631784
866	132482	631545
867	132623	631335
868	132762	631118
869	132897	630883
870	133035	630660
871	133195	630541
872	133353	630414
873	133492	630196
874	133629	629967
875	133773	629772
876	133922	629603
877	134083	629491
878	134219	629257
879	134368	629088
880	134598	629298
881	134754	629158
882	134888	628917
883	135029	628712
884	135178	628542
885	135328	628376
886	135466	628155
887	135607	627949
888	135746	627730
889	135900	627585
890	136035	627350
891	136206	627282
892	136349	627085
893	136511	626973
894	136649	626756
895	136792	626559
896	136928	626327
897	137066	626109
898	137207	625906
899	137351	625712
900	137492	625505
901	137630	625286
902	137767	625064
903	137903	624837
904	138042	624623
905	138213	624555
906	138352	624341
907	138491	624127
908	138633	623928
909	138777	623734
910	138916	623522
911	139061	623337
912	139204	623141
913	139373	623063
914	139517	622873
915	139671	622725
916	139821	622565
917	139956	622332
918	140159	622406
919	140319	622288
920	140473	622141
921	140622	621974
922	140764	621775
923	140908	621583
924	141048	621376
925	141284	621591
926	141570	622025
927	141821	622302
928	142029	622391
929	142179	622227
930	142317	622008
931	142459	621810
932	142598	621593
933	142751	621441
934	142888	621220
935	143025	621000
936	143167	620800
937	143338	620726
938	143477	620514
939	143614	620293
940	143754	620082
941	143891	619864
942	144027	619637
943	144188	619521
944	144331	619327
945	144486	619185
946	144642	619043
947	144784	618845
948	144917	618608
949	145072	618468
950	145213	618264
951	145364	618104
952	145504	617895
953	145643	617685
954	145782	617478
955	145923	617273
956	146061	617061
957	146205	616870
958	146347	616673
959	146486	616464
960	146629	616272
961	146784	616127
962	146932	615957
963	147087	615814
964	147242	615671
965	147420	615625
966	147574	615478
967	147854	615858
968	148074	615982
969	148259	615966
970	148408	615796
971	148556	615624
972	148895	616239
973	149069	616174
974	149274	616235
975	149426	616079
976	149595	615992
977	149754	615861
978	149947	615870
979	150202	616135
980	150352	615971
981	150560	616040
982	150699	615827
983	150851	615669
984	150982	615427
985	151138	615283
986	151281	615087
987	151426	614903
988	151560	614671
989	151706	614487
990	151843	614267
991	152001	614134
992	152137	613912
993	152280	613716
994	152424	613527
995	152568	613338
996	152708	613131
997	152846	612917
998	152983	612698
999	153127	612508
1000	153265	612295
1001	153422	612160
1002	153566	611967
1003	153705	611758
1004	153843	611545
1005	153987	611358
1006	154127	611153
1007	154272	610967
1008	154428	610826
1009	154575	610650
1010	154717	610453
1011	154858	610250
1012	154994	610033
1013	155139	609848
1014	155277	609636
1015	155423	609455
1016	155560	609241
1017	155700	609035
1018	155838	608827
1019	155980	608631
1020	156125	608445
1021	156295	608359
1022	156449	608212
1023	156593	608023
1024	156732	607815
1025	156867	607593
1026	157003	607374
1027	157144	607178
1028	157281	606962
1029	157426	606781
1030	157629	606819
1031	157790	606699
1032	157933	606508
1033	158061	606259
1034	158289	606393
1035	158445	606253
1036	158610	606144
1037	158788	606086
1038	158913	605829
1039	159037	605565
1040	159173	605347
1041	159316	605156
1042	159470	605009
1043	159610	604806
1044	159745	604586
1045	159885	604386
1046	160027	604192
1047	160183	604049
1048	160333	603887
1049	160477	603700
1050	160618	603503
1051	160757	603300
1052	160893	603083
1053	161027	602861
1054	161165	602650
1055	161307	602457
1056	161448	602262
1057	161593	602079
1058	161729	601867
1059	161883	601718
1060	162075	601710
1061	162257	601666
1062	162400	601476
1063	162545	601296
1064	162688	601108
1065	162831	600918
1066	162968	600708
1067	163106	600500
1068	163243	600288
1069	163389	600112
1070	163542	599962
1071	163680	599752
1072	163813	599529
1073	163953	599330
1074	164090	599120
1075	164227	598912
1076	164368	598717
1077	164508	598519
1078	164650	598325
1079	164795	598148
1080	164949	597998
1081	165093	597814
1082	165240	597641
1083	165386	597466
1084	165532	597291
1085	165674	597100
1086	165815	596906
1087	165975	596779
1088	166122	596608
1089	166273	596447
1090	166410	596240
1091	166550	596043
1092	166686	595830
1093	166827	595638
1094	166966	595436
1095	167106	595241
1096	167244	595036
1097	167389	594857
1098	167531	594667
1099	167674	594481
1100	167810	594272
1101	167974	594158
1102	168117	593974
1103	168257	593779
1104	168399	593589
1105	168580	593537
1106	168724	593356
1107	168861	593149
1108	169119	593367
1109	169680	594647
1110	169878	594651
1111	170057	594588
1112	170210	594437
1113	170365	594290
1114	170505	594093
1115	170652	593918
1116	170806	593768
1117	170976	593677
1118	171113	593468
1119	171287	593389
1120	171433	593212
1121	171574	593016
1122	171713	592816
1123	171856	592630
1124	171998	592438
1125	172144	592264
1126	172320	592190
1127	172492	592101
1128	172635	591913
1129	172775	591718
1130	172915	591520
1131	173052	591314
1132	173197	591133
1133	173354	590994
1134	173551	590993
1135	173768	591056
1136	173918	590894
1137	174061	590707
1138	174222	590582
1139	174378	590440
1140	174610	590554
1141	174788	590485
1142	174936	590314
1143	175096	590183
1144	175283	590147
1145	175444	590021
1146	175589	589840
1147	175755	589729
1148	175961	589753
1149	176080	589486
1150	176196	589209
1151	176457	589417
1152	176673	589472
1153	176851	589403
1154	176986	589190
1155	177119	588967
1156	177248	588736
1157	177396	588564
1158	177548	588406
1159	177717	588306
1160	177951	588419
1161	178110	588285
1162	178273	588165
1163	178442	588061
1164	178598	587918
1165	178757	587785
1166	178934	587709
1167	179097	587586
1168	179256	587452
1169	179418	587327
1170	179579	587199
1171	179740	587069
1172	179892	586912
1173	180076	586859
1174	180233	586718
1175	180426	586694
1176	180580	586541
1177	180735	586393
1178	180875	586196
1179	181015	585999
1180	181155	585800
1181	181301	585625
1182	181454	585469
1183	181642	585429
1184	181788	585251
1185	181934	585074
1186	182087	584921
1187	182229	584731
1188	182372	584541
1189	182513	584348
1190	182649	584141
1191	182793	583957
1192	182932	583757
1193	183071	583558
1194	183210	583359
1195	183358	583191
1196	183495	582985
1197	183655	582852
1198	183806	582693
1199	183951	582514
1200	184092	582321
1201	184251	582187
1202	184387	581978
1203	184530	581792
1204	184678	581621
1205	184835	581481
1206	184990	581333
1207	185153	581209
1208	185325	581116
1209	185469	580933
1210	185592	580686
1211	185821	580768
1212	186000	580697
1213	186187	580647
1214	186336	580481
1215	186513	580400
1216	186640	580166
1217	186775	579955
1218	186914	579758
1219	187055	579564
1220	187193	579363
1221	187339	579189
1222	187477	578989
1223	187623	578812
1224	187770	578639
1225	187909	578442
1226	188066	578301
1227	188260	578271
1228	188405	578093
1229	188555	577929
1230	188695	577737
1231	188834	577538
1232	188967	577322
1233	189117	577161
1234	189268	576999
1235	189425	576857
1236	189564	576661
1237	189702	576461
1238	189857	576314
1239	190003	576139
1240	190160	575997
1241	190300	575803
1242	190433	575591
1243	190575	575403
1244	190718	575218
1245	190868	575057
1246	191002	574846
1247	191141	574650
1248	191279	574451
1249	191437	574311
1250	191584	574140
1251	191727	573958
1252	191861	573745
1253	191997	573544
1254	192136	573346
1255	192297	573217
1256	192454	573075
1257	192602	572908
1258	192761	572773
1259	192934	572677
1260	193075	572490
1261	193229	572339
1262	193372	572156
1263	193510	571957
1264	193645	571752
1265	193784	571556
1266	193936	571400
1267	194076	571209
1268	194210	571000
1269	194352	570815
1270	194497	570639
1271	194639	570452
1272	194784	570277
1273	194933	570110
1274	195073	569920
1275	195208	569716
1276	195355	569544
1277	195489	569337
1278	195621	569122
1279	195765	568943
1280	195899	568735
1281	196055	568590
1282	196189	568383
1283	196337	568217
1284	196470	568006
1285	196656	567948
1286	196929	568143
1287	197072	567959
1288	197222	567798
1289	197405	567732
1290	197622	567763
1291	197768	567589
1292	197923	567442
1293	198065	567256
1294	198199	567048
1295	198348	566884
1296	198488	566694
1297	198628	566505
1298	198761	566294
1299	198902	566106
1300	199038	565905
1301	199195	565765
1302	199349	565613
1303	199504	565467
1304	199639	565262
1305	199782	565082
1306	199916	564875
1307	200070	564724
1308	200204	564517
1309	200346	564335
1310	200565	564367
1311	200719	564218
1312	200852	564009
1313	200995	563827
1314	201146	563670
1315	201291	563494
1316	201427	563292
1317	201580	563140
1318	201717	562943
1319	201853	562743
1320	201992	562550
1321	202132	562362
1322	202291	562227
1323	202429	562031
1324	202578	561869
1325	202712	561663
1326	202841	561445
1327	202978	561248
1328	203113	561046
1329	203255	560862
1330	203395	560674
1331	203571	560585
1332	203763	560540
1333	203881	560290
1334	203992	560023
1335	204249	560157
1336	204430	560080
1337	204638	560079
1338	204775	559884
1339	204900	559654
1340	205038	559460
1341	205174	559260
1342	205317	559082
1343	205461	558904
1344	205597	558705
1345	205732	558504
1346	205882	558343
1347	206033	558185
1348	206184	558028
1349	206344	557894
1350	206533	557840
1351	206677	557663
1352	206813	557463
1353	206953	557277
1354	207089	557078
1355	207234	556905
1356	207376	556722
1357	207552	556633
1358	207709	556490
1359	207853	556313
1360	208013	556179
1361	208156	556001
1362	208307	555843
1363	208446	555654
1364	208600	555502
1365	208752	555349
1366	208886	555145
1367	209026	554959
1368	209162	554761
1369	209307	554587
1370	209452	554415
1371	209593	554230
1372	209728	554031
1373	209871	553852
1374	210010	553663
1375	210154	553488
1376	210295	553305
1377	210440	553132
1378	210580	552945
1379	210716	552749
1380	210850	552547
1381	211011	552415
1382	211147	552221
1383	211294	552051
1384	211446	551898
1385	211584	551707
1386	211720	551511
1387	211871	551354
1388	212013	551174
1389	212156	550995
1390	212329	550895
1391	212558	550941
1392	212694	550745
1393	212827	550542
1394	213007	550460
1395	213151	550286
1396	213270	550044
1397	213389	549806
1398	213634	549890
1399	213798	549768
1400	213948	549607
1401	214136	549545
1402	214269	549343
1403	214421	549188
1404	214553	548983
1405	214712	548844
1406	214853	548662
1407	214994	548481
1408	215150	548335
1409	215304	548187
1410	215444	548001
1411	215580	547806
1412	215713	547603
1413	215854	547421
1414	215988	547220
1415	216143	547076
1416	216290	546908
1417	216435	546735
1418	216573	546547
1419	216710	546355
1420	216843	546153
1421	216979	545959
1422	217113	545759
1423	217253	545573
1424	217388	545377
1425	217526	545188
1426	217661	544992
1427	217799	544802
1428	217930	544598
1429	218071	544416
1430	218208	544224
1431	218350	544047
1432	218486	543853
1433	218623	543662
1434	218755	543457
1435	218890	543262
1436	219025	543066
1437	219160	542870
1438	219300	542688
1439	219440	542505
1440	219577	542314
1441	219712	542121
1442	219849	541929
1443	219991	541752
1444	220128	541562
1445	220269	541380
1446	220409	541197
1447	220550	541019
1448	220725	540922
1449	220862	540733
1450	220999	540541
1451	221152	540392
1452	221290	540204
1453	221440	540047
1454	221586	539878
1455	221725	539694
1456	221867	539516
1457	222002	539322
1458	222136	539126
1459	222278	538949
1460	222413	538755
1461	222566	538605
1462	222709	538429
1463	222844	538235
1464	222977	538037
1465	223115	537850
1466	223255	537670
1467	223409	537522
1468	223540	537317
1469	223691	537163
1470	223829	536977
1471	224036	536957
1472	224172	536766
1473	224312	536584
1474	224527	536582
1475	224734	536561
1476	224922	536494
1477	225140	536499
1478	225295	536352
1479	225438	536178
1480	225579	535998
1481	225723	535827
1482	225858	535634
1483	225996	535448
1484	226132	535255
1485	226279	535092
1486	226416	534904
1487	226553	534715
1488	226689	534523
1489	226824	534330
1490	226957	534134
1491	227096	533950
1492	227238	533775
1493	227394	533630
1494	227546	533478
1495	227689	533305
1496	227824	533112
1497	227962	532926
1498	228097	532735
1499	228242	532566
1500	228386	532394
1501	228532	532228
1502	228670	532043
1503	228802	531844
1504	228937	531651
1505	229070	531456
1506	229204	531262
1507	229351	531098
1508	229507	530954
1509	229645	530770
1510	229782	530582
1511	229957	530484
1512	230102	530315
1513	230282	530226
1514	230473	530164
1515	230622	530006
1516	230761	529823
1517	230901	529643
1518	231045	529473
1519	231289	529532
1520	231446	529390
1521	231598	529236
1522	231732	529043
1523	231960	529064
1524	232124	528938
1525	232327	528903
1526	232484	528760
1527	232615	528560
1528	232754	528377
1529	232889	528186
1530	233022	527990
1531	233156	527798
1532	233297	527621
1533	233437	527441
1534	233578	527262
1535	233717	527080
1536	233854	526894
1537	233992	526711
1538	234142	526554
1539	234303	526422
1540	234457	526275
1541	234604	526110
1542	234755	525956
1543	234895	525775
1544	235029	525583
1545	235165	525396
1546	235305	525217
1547	235452	525052
1548	235592	524874
1549	235757	524750
1550	235939	524663
1551	236091	524512
1552	236250	524376
1553	236405	524229
1554	236563	524090
1555	236724	523957
1556	236861	523772
1557	237002	523595
1558	237134	523398
1559	237276	523225
1560	237427	523070
1561	237584	522928
1562	237789	522894
1563	237933	522724
1564	238074	522546
1565	238221	522382
1566	238360	522203
1567	238503	522030
1568	238640	521845
1569	238773	521651
1570	238910	521466
1571	239048	521284
1572	239188	521106
1573	239328	520927
1574	239466	520744
1575	239621	520599
1576	239757	520411
1577	239892	520222
1578	240025	520029
1579	240165	519850
1580	240303	519670
1581	240447	519500
1582	240584	519315
1583	240775	519249
1584	240918	519076
1585	241031	518840
1586	241159	518636
1587	241382	518637
1588	241544	518507
1589	241737	518443
1590	241870	518251
1591	242005	518063
1592	242125	517841
1593	242325	517792
1594	242464	517613
1595	242603	517433
1596	242739	517247
1597	242876	517063
1598	243009	516869
1599	243147	516689
1600	243305	516548
1601	243447	516375
1602	243583	516190
1603	243725	516017
1604	243861	515832
1605	244001	515653
1606	244139	515472
1607	244291	515322
1608	244434	515151
1609	244582	514989
1610	244719	514806
1611	244852	514616
1612	244988	514431
1613	245123	514242
1614	245263	514066
1615	245398	513879
1616	245539	513705
1617	245676	513522
1618	245816	513344
1619	245979	513216
1620	246112	513025
1621	246256	512856
1622	246394	512675
1623	246540	512511
1624	246697	512372
1625	246835	512191
1626	246969	512002
1627	247104	511815
1628	247243	511637
1629	247383	511461
1630	247539	511318
1631	247738	511264
1632	247874	511080
1633	248034	510944
1634	248171	510763
1635	248314	510593
1636	248456	510420
1637	248595	510242
1638	248763	510124
1639	248902	509946
1640	249099	509886
1641	249248	509730
1642	249387	509551
1643	249529	509379
1644	249672	509210
1645	249833	509078
1646	249974	508904
1647	250131	508763
1648	250274	508592
1649	250418	508426
1650	250589	508312
1651	250735	508149
1652	250885	507994
1653	251047	507861
1654	251217	507748
1655	251367	507592
1656	251508	507418
1657	251643	507232
1658	251779	507049
1659	251924	506884
1660	252061	506702
1661	252288	506703
1662	252505	506682
1663	252700	506616
