iter	RMSE
961	22.71848298
962	22.71868554
963	22.71230129
964	22.70880238
965	22.7088766
966	22.70451442
967	22.70351482
968	22.70216888
969	22.69982849
970	22.69657251
971	22.69442388
972	22.69188899
973	22.69222312
974	22.68954736
975	22.68932631
976	22.68782144
977	22.68569603
978	22.68168801
979	22.67994223
980	22.67929917
981	22.67791018
982	22.67363653
983	22.67032347
984	22.66991954
985	22.6665919
986	22.66569743
987	22.66323195
988	22.66122464
989	22.65555457
990	22.65084849
991	22.64836267
992	22.64767018
993	22.64549814
994	22.64432418
995	22.64308671
996	22.64076037
997	22.63648271
998	22.63622221
999	22.63280461
1000	22.63307951
1001	22.63187114
1002	22.62915439
1003	22.62842622
1004	22.624791
1005	22.62424211
1006	22.6201832
1007	22.61818294
1008	22.61616185
1009	22.61675663
1010	22.61482476
1011	22.61152348
1012	22.60991201
1013	22.60938923
1014	22.60353876
1015	22.60267882
1016	22.60162123
1017	22.60027158
1018	22.59864745
1019	22.59586843
1020	22.59608253
1021	22.59165993
1022	22.5906744
1023	22.58538883
1024	22.57966525
1025	22.57647297
1026	22.57446885
1027	22.57236817
1028	22.5710613
1029	22.57149787
1030	22.56905326
1031	22.56783082
1032	22.56558865
1033	22.56413639
1034	22.56104061
1035	22.56098223
1036	22.55758206
1037	22.55309674
1038	22.55312196
1039	22.54812566
1040	22.54559254
1041	22.54134878
1042	22.53536515
1043	22.5328097
1044	22.53008831
1045	22.52441682
1046	22.52107311
1047	22.5196252
1048	22.51804517
1049	22.51554943
1050	22.51135976
1051	22.51078342
1052	22.50915157
1053	22.50766788
1054	22.50451848
1055	22.50402897
1056	22.50433019
1057	22.50452184
1058	22.49946002
1059	22.49945379
1060	22.49916007
1061	22.49545012
1062	22.4885831
1063	22.4834948
1064	22.48003848
1065	22.47488457
1066	22.47300697
1067	22.46845601
1068	22.46678218
1069	22.46377299
1070	22.46096783
1071	22.45787941
1072	22.45532998
1073	22.44945977
1074	22.44492347
1075	22.44472832
1076	22.44016321
1077	22.43684901
1078	22.43549748
1079	22.43425413
1080	22.43052887
1081	22.42785663
1082	22.42359298
1083	22.42227257
1084	22.42181318
1085	22.41797192
1086	22.41604174
1087	22.41304883
1088	22.40884938
1089	22.40347408
1090	22.40020921
1091	22.39694896
1092	22.39374992
1093	22.39068844
1094	22.38843959
1095	22.38450107
1096	22.38439607
1097	22.37956616
1098	22.37849556
1099	22.37834521
1100	22.37649686
1101	22.37380934
1102	22.37163261
1103	22.36381637
1104	22.36113099
1105	22.35816547
1106	22.35608973
1107	22.3534174
1108	22.34881892
1109	22.34312678
1110	22.34047662
1111	22.33783147
1112	22.33619792
1113	22.33488209
1114	22.3338364
1115	22.33219827
1116	22.33064057
1117	22.32813902
1118	22.32522301
1119	22.32429728
1120	22.32200899
1121	22.31844683
1122	22.31447393
1123	22.31372365
1124	22.30879782
1125	22.30638831
1126	22.30291916
1127	22.29870802
1128	22.29536651
1129	22.29472657
1130	22.29292906
1131	22.29056341
1132	22.28891688
1133	22.28664241
1134	22.285877
1135	22.28123423
1136	22.27631708
1137	22.27341321
1138	22.27064697
1139	22.26834503
1140	22.26730554
1141	22.26332086
1142	22.26332061
1143	22.26060073
1144	22.25694153
1145	22.25545329
1146	22.25389907
1147	22.25176138
1148	22.24975542
1149	22.24741732
1150	22.24708153
1151	22.2455446
1152	22.2441154
1153	22.24295248
1154	22.24199583
1155	22.2388186
1156	22.23611015
1157	22.23490047
1158	22.23261842
1159	22.22560977
1160	22.22052547
1161	22.2215978
1162	22.21982337
1163	22.21679892
1164	22.21400154
1165	22.20966506
1166	22.21009106
1167	22.20784845
1168	22.20455508
1169	22.20117526
1170	22.19868663
1171	22.19598864
1172	22.19347378
1173	22.1910286
1174	22.18983247
1175	22.18608923
1176	22.18399316
1177	22.18230432
1178	22.1802534
1179	22.17631909
1180	22.1738953
1181	22.17237487
1182	22.17102298
1183	22.17106925
1184	22.16812321
1185	22.16856787
1186	22.16813845
1187	22.16448091
1188	22.16333052
1189	22.16210195
1190	22.16083058
1191	22.15911607
1192	22.15800706
1193	22.15643255
1194	22.15191719
1195	22.15115147
1196	22.1477386
1197	22.1462466
1198	22.14151787
1199	22.1391823
1200	22.1360202
1201	22.13397799
1202	22.1324648
1203	22.13158591
1204	22.12978545
1205	22.12452965
1206	22.12376546
1207	22.12140011
1208	22.1198783
1209	22.12061875
1210	22.11788796
1211	22.11494287
1212	22.11430705
1213	22.11272732
1214	22.10996797
1215	22.10972041
1216	22.10813519
1217	22.10513716
1218	22.10500955
1219	22.10580992
1220	22.10499605
1221	22.10268846
1222	22.10104048
1223	22.10074565
1224	22.097231
1225	22.09619138
1226	22.09261827
1227	22.09043075
1228	22.08828798
1229	22.0871173
1230	22.08400473
1231	22.08133819
1232	22.08048064
1233	22.07736949
1234	22.07535151
1235	22.07402243
1236	22.07449576
1237	22.07317634
1238	22.07246589
1239	22.06873652
1240	22.06639984
1241	22.06609472
1242	22.0657157
1243	22.06483834
1244	22.06033769
1245	22.05912913
1246	22.05868664
1247	22.05706854
1248	22.0541562
1249	22.04957444
1250	22.04566516
1251	22.04583248
1252	22.04155291
1253	22.03921145
1254	22.03757538
1255	22.03754045
1256	22.03766034
1257	22.03516687
1258	22.03373597
1259	22.0327466
1260	22.03226662
1261	22.03037154
1262	22.02721058
1263	22.02801364
1264	22.02363863
1265	22.02077194
1266	22.01614013
1267	22.01170792
1268	22.00929036
1269	22.00715698
1270	22.00706195
1271	22.00516945
1272	22.00424934
1273	22.00249915
1274	21.99793664
1275	21.99313555
1276	21.9900872
1277	21.98848211
1278	21.98503854
1279	21.98465023
1280	21.98368998
1281	21.98229928
1282	21.98181808
1283	21.98075667
1284	21.97982919
1285	21.97706153
1286	21.97570406
1287	21.97441567
1288	21.97104985
1289	21.96807801
1290	21.9645275
1291	21.96161854
1292	21.95917783
1293	21.95848805
1294	21.9570342
1295	21.95315149
1296	21.95299842
1297	21.95327026
1298	21.95167715
1299	21.9507396
1300	21.94776755
1301	21.94663153
1302	21.94519065
1303	21.94523876
1304	21.9452045
1305	21.94512511
1306	21.94389958
1307	21.94206505
1308	21.94217534
1309	21.94294359
1310	21.94254602
1311	21.94076252
1312	21.93935226
1313	21.93720742
1314	21.93428617
1315	21.93189828
1316	21.92865469
1317	21.92641422
1318	21.92516025
1319	21.922365
1320	21.92147858
1321	21.9204595
1322	21.91992354
1323	21.91892705
1324	21.91719766
1325	21.91725962
1326	21.91516459
1327	21.9158693
1328	21.91576547
1329	21.91551955
1330	21.91116177
1331	21.90913826
1332	21.90832583
1333	21.90373083
1334	21.90207573
1335	21.90156463
1336	21.90142629
1337	21.89864234
1338	21.89879986
1339	21.89644976
1340	21.89281269
1341	21.89331465
1342	21.89043596
1343	21.88921498
1344	21.88581819
1345	21.88078696
1346	21.87837889
1347	21.87537433
1348	21.87308276
1349	21.87188542
1350	21.87134621
1351	21.8724146
1352	21.87189621
1353	21.86984055
1354	21.86873225
1355	21.86871278
1356	21.86637575
1357	21.86314082
1358	21.86146373
1359	21.86221897
1360	21.86160043
1361	21.85580028
1362	21.85393192
1363	21.85308117
1364	21.85108564
1365	21.84817532
1366	21.84622274
1367	21.84246461
1368	21.8426363
1369	21.84089076
1370	21.83792191
1371	21.82975518
1372	21.82857493
1373	21.8265207
1374	21.82254121
1375	21.82212378
1376	21.81892471
1377	21.81774371
1378	21.81534277
1379	21.81384886
1380	21.81131729
1381	21.81071529
1382	21.80877021
1383	21.80775286
1384	21.8044228
1385	21.80153626
1386	21.80016304
1387	21.79917832
1388	21.79491981
1389	21.79113572
1390	21.79018477
1391	21.78650198
1392	21.78504021
1393	21.78174169
1394	21.78076275
1395	21.77965307
1396	21.77756202
1397	21.77719154
1398	21.77404656
1399	21.77061262
1400	21.76682624
1401	21.76498644
1402	21.75894415
1403	21.7569524
1404	21.75645615
1405	21.75442941
1406	21.75483374
1407	21.75085334
1408	21.74925035
1409	21.74608804
1410	21.74312122
1411	21.74390029
1412	21.74100827
1413	21.73525365
1414	21.73312904
1415	21.73264631
1416	21.73273165
1417	21.7290699
1418	21.7275983
1419	21.72632654
1420	21.72285014
1421	21.72380926
1422	21.72047411
1423	21.71712105
1424	21.71515379
1425	21.71345144
1426	21.71243548
1427	21.7103513
1428	21.7064533
1429	21.70434089
1430	21.7032957
1431	21.70111968
1432	21.69984924
1433	21.69760567
1434	21.69638305
1435	21.69545045
1436	21.69169227
1437	21.6909452
1438	21.68969814
1439	21.68795101
1440	21.68585616
1441	21.68357665
1442	21.68179395
1443	21.67431354
1444	21.67447303
1445	21.67386618
1446	21.67148497
1447	21.66958043
1448	21.66914348
1449	21.6674779
1450	21.66667606
1451	21.66509992
1452	21.6618443
1453	21.65936164
1454	21.65898742
1455	21.6547817
1456	21.65529504
1457	21.6551559
1458	21.65363313
1459	21.65278933
1460	21.65210808
1461	21.65090962
1462	21.64828754
1463	21.64816077
1464	21.64643293
1465	21.64257655
1466	21.64263374
1467	21.64041286
1468	21.63912804
1469	21.63636073
1470	21.63460086
1471	21.63357083
1472	21.63014171
1473	21.62911277
1474	21.62604091
1475	21.62419839
1476	21.62220761
1477	21.6219508
1478	21.61915718
1479	21.61926732
1480	21.61901825
1481	21.61764195
1482	21.61727331
1483	21.6150966
1484	21.60949618
1485	21.60944075
1486	21.60933696
1487	21.60365637
1488	21.60297615
1489	21.60077262
1490	21.59946165
1491	21.59816979
1492	21.59557163
1493	21.59509987
1494	21.59274098
1495	21.58995785
1496	21.58577306
1497	21.58579006
1498	21.58389633
1499	21.58341661
1500	21.57905178
1501	21.57560902
1502	21.57356256
1503	21.57367157
1504	21.56637001
1505	21.56481121
1506	21.56425275
1507	21.56264543
1508	21.55830119
1509	21.55527489
1510	21.55388874
1511	21.55249455
1512	21.55144969
1513	21.54832397
1514	21.54603872
1515	21.54601028
1516	21.54289295
1517	21.54302112
1518	21.54309907
1519	21.5442657
1520	21.54295774
1521	21.53959954
1522	21.53983008
1523	21.53843266
1524	21.53495092
1525	21.5360704
1526	21.53537515
1527	21.53461819
1528	21.53233447
1529	21.52731759
1530	21.52650603
1531	21.52539383
1532	21.52407061
1533	21.52300857
1534	21.52142261
1535	21.52137383
1536	21.51726493
1537	21.51520237
1538	21.51412164
1539	21.51219796
1540	21.51142822
1541	21.50948998
1542	21.50584745
1543	21.50453808
1544	21.50194686
1545	21.50181333
1546	21.49957076
1547	21.49670868
1548	21.49660659
1549	21.49325294
1550	21.49235642
1551	21.49217237
1552	21.49194947
1553	21.49191791
1554	21.4894555
1555	21.48831757
1556	21.48584313
1557	21.4832353
1558	21.4822387
1559	21.48132516
1560	21.48045828
1561	21.47877264
1562	21.4761492
1563	21.47615809
1564	21.47397366
1565	21.47008663
1566	21.46913588
1567	21.46865883
1568	21.46843516
1569	21.46840669
1570	21.46794271
1571	21.46624323
1572	21.46642005
1573	21.46356558
1574	21.46192293
1575	21.46132134
1576	21.46288797
1577	21.46225585
1578	21.46141006
1579	21.45826182
1580	21.45562637
1581	21.45578814
1582	21.4554852
1583	21.45563827
1584	21.45380957
1585	21.45099802
1586	21.44967208
1587	21.44784578
1588	21.44713022
1589	21.44633034
1590	21.44491305
1591	21.4457949
1592	21.44357257
1593	21.44145679
1594	21.43752627
1595	21.43549823
1596	21.43211897
1597	21.43140936
1598	21.43061632
1599	21.42958482
1600	21.4282975
1601	21.42857927
1602	21.42747225
1603	21.42313107
1604	21.42315076
1605	21.42309785
1606	21.42144466
1607	21.42060006
1608	21.41829153
1609	21.41673164
1610	21.41412212
1611	21.41555804
1612	21.41324764
1613	21.41173781
1614	21.41035854
1615	21.40924292
1616	21.40633417
1617	21.40557198
1618	21.40365659
1619	21.40388279
1620	21.40098571
1621	21.39895734
1622	21.39683576
1623	21.39696464
1624	21.39718878
1625	21.39406941
1626	21.39245357
1627	21.39004317
1628	21.38849162
1629	21.38842385
1630	21.38848374
1631	21.3860582
1632	21.38657777
1633	21.38529548
1634	21.3839872
1635	21.38303207
1636	21.38057755
1637	21.37853133
1638	21.37850995
1639	21.37816263
1640	21.37703102
1641	21.37416717
1642	21.37310161
1643	21.3731036
1644	21.37290318
1645	21.37211353
1646	21.3700719
1647	21.36800938
1648	21.36601363
1649	21.36671021
1650	21.3667179
1651	21.36606194
1652	21.365387
1653	21.36260835
1654	21.36181448
1655	21.35927791
1656	21.35687319
1657	21.35523248
1658	21.35453648
1659	21.35397102
1660	21.35199782
1661	21.35142724
1662	21.35015218
1663	21.34896636
1664	21.34857736
