iter	RMSE
418	19.16594587
419	19.15334839
420	19.1433738
421	19.13298661
422	19.12097015
423	19.10783915
424	19.09718659
425	19.08516732
426	19.07507727
427	19.06506211
428	19.0573825
429	19.04479819
430	19.03323575
431	19.0266993
432	19.01435317
433	19.00115095
434	18.98856551
435	18.97894973
436	18.96962396
437	18.96147977
438	18.95089872
439	18.93832668
440	18.92622178
441	18.91993017
442	18.90899356
443	18.8980984
444	18.88852113
445	18.88012838
446	18.87129807
447	18.85969864
448	18.84871662
449	18.83521854
450	18.82103519
451	18.80813778
452	18.79649278
453	18.78089296
454	18.76899268
455	18.76237162
456	18.75256618
457	18.7409095
458	18.73415372
459	18.72437841
460	18.71714495
461	18.70412425
462	18.69339364
463	18.68260195
464	18.67380244
465	18.66646467
466	18.65479631
467	18.64948634
468	18.64097626
469	18.63041728
470	18.62186931
471	18.61307756
472	18.60265013
473	18.59242148
474	18.58333819
475	18.5747676
476	18.56684816
477	18.55800352
478	18.54634867
479	18.5362815
480	18.52990216
481	18.52071098
482	18.50913375
483	18.50046995
484	18.49030052
485	18.48080284
486	18.46759213
487	18.45977396
488	18.45152329
489	18.44559585
490	18.43814374
491	18.42865053
492	18.42046237
493	18.41079286
494	18.39942057
495	18.39392229
496	18.38505952
497	18.37691931
498	18.36598783
499	18.35763996
500	18.34896197
501	18.33681814
502	18.33016601
503	18.32285136
504	18.31383622
505	18.30451872
506	18.29483292
507	18.28867344
508	18.27873256
509	18.26740865
510	18.25848961
511	18.24953709
512	18.23832416
513	18.22996845
514	18.22199502
515	18.21364781
516	18.20277512
517	18.19353422
518	18.18740079
519	18.17974276
520	18.17224128
521	18.1678558
522	18.16115515
523	18.15068415
524	18.13757022
525	18.13196426
526	18.1281337
527	18.11835377
528	18.11180235
529	18.10651163
530	18.0972009
531	18.09184629
532	18.08499926
533	18.07919276
534	18.07053214
535	18.06639927
536	18.05627437
537	18.04895346
538	18.04011964
539	18.03527005
540	18.0262974
541	18.01520324
542	18.00813259
543	17.99865702
544	17.99057776
545	17.98194063
546	17.97543277
547	17.96509667
548	17.95565918
549	17.95122776
550	17.94503386
551	17.93605028
552	17.93003223
553	17.92440357
554	17.91494694
555	17.90940944
556	17.90291917
557	17.89859534
558	17.89228089
559	17.87926223
560	17.87469833
561	17.86801207
562	17.85916199
563	17.85376506
564	17.84559449
565	17.83612409
566	17.82815818
567	17.82009116
568	17.80958565
569	17.79683758
570	17.78782812
571	17.77797107
572	17.76977672
573	17.75956651
574	17.74596306
575	17.74112891
576	17.73209218
577	17.72478686
578	17.71865157
579	17.71065205
580	17.70254855
581	17.69693703
582	17.69065884
583	17.67988271
584	17.6707605
585	17.65862461
586	17.64603825
587	17.63874164
588	17.63018959
589	17.62578727
590	17.61337292
591	17.60259777
592	17.59522708
593	17.58830417
594	17.5792498
595	17.5704477
596	17.55969314
597	17.54806694
598	17.54231136
599	17.53601651
600	17.53076712
601	17.5238857
602	17.51575267
603	17.51114025
604	17.50288224
605	17.49210062
606	17.48637369
607	17.47560833
608	17.46597387
609	17.45602456
610	17.44793987
611	17.43827018
612	17.43086399
613	17.42057857
614	17.41120238
615	17.40529022
616	17.39647143
617	17.38767422
618	17.38066786
619	17.36999331
620	17.36063195
621	17.35168484
622	17.34574123
623	17.33486995
624	17.32710154
625	17.31676004
626	17.31338398
627	17.30593737
628	17.29728589
629	17.28998386
630	17.28232651
631	17.27188982
632	17.26187676
633	17.25381948
634	17.24663569
635	17.24043261
636	17.23009125
637	17.21881437
638	17.20800071
639	17.19863546
640	17.19349795
641	17.18296222
642	17.17262062
643	17.16532916
644	17.15773157
645	17.15128134
646	17.1482209
647	17.14062009
648	17.1350671
649	17.12458202
650	17.11912691
651	17.1108352
652	17.10672901
653	17.10055438
654	17.09481849
655	17.08645818
656	17.08317194
657	17.0769475
658	17.07408967
659	17.0680984
660	17.05931925
661	17.04935117
662	17.04154276
663	17.02971371
664	17.02362617
665	17.01727095
666	17.01080419
667	17.00545522
668	16.99789403
669	16.9921235
670	16.98877965
671	16.98274956
672	16.97451007
673	16.96454508
674	16.96043126
675	16.95431224
676	16.94746662
677	16.94339614
678	16.9371451
679	16.92835899
680	16.92170268
681	16.91759705
682	16.90888412
683	16.90376423
684	16.89744888
685	16.89032675
686	16.88058282
687	16.87132399
688	16.8666051
689	16.85750176
690	16.84991513
691	16.84220597
692	16.83357218
693	16.82711294
694	16.81938321
695	16.80938246
696	16.80014783
697	16.79524891
698	16.78873434
699	16.7807291
700	16.77084618
701	16.76449619
702	16.75573607
703	16.74639675
704	16.74085225
705	16.7342408
706	16.72847626
707	16.72042674
708	16.71582803
709	16.70717613
710	16.69747567
711	16.68938159
712	16.68327977
713	16.67738641
714	16.6702677
715	16.66187476
716	16.65566791
717	16.64903265
718	16.64335952
719	16.63645193
720	16.63027347
721	16.61986159
722	16.61142384
723	16.60348872
724	16.59817069
725	16.59278738
726	16.58706949
727	16.57792714
728	16.5699624
729	16.56334404
730	16.55729725
731	16.54983796
732	16.54510211
733	16.5370667
734	16.52944949
735	16.52229434
736	16.51537746
737	16.51058262
738	16.50344956
739	16.49851143
740	16.49328796
741	16.48592966
742	16.47771836
743	16.47045214
744	16.46593186
745	16.45754321
746	16.45365324
747	16.44851501
748	16.44381746
749	16.43804324
750	16.43486962
751	16.42614776
752	16.42031928
753	16.41339068
754	16.40747849
755	16.40049354
756	16.39254503
757	16.38458701
758	16.38076083
759	16.3745284
760	16.36942631
761	16.36200642
762	16.35563955
763	16.35056032
764	16.34410272
765	16.33837036
766	16.33264692
767	16.32609971
768	16.31960735
769	16.31383359
770	16.31015278
771	16.30304244
772	16.29748241
773	16.29333021
774	16.28591125
775	16.27911815
776	16.27522413
777	16.27016427
778	16.26390962
779	16.25906739
780	16.2527792
781	16.2482686
782	16.24500015
783	16.24029776
784	16.23331494
785	16.22704712
786	16.22040988
787	16.21436966
788	16.20854987
789	16.2013632
790	16.19669265
791	16.19212052
792	16.18491604
793	16.17653287
794	16.17074621
795	16.16624909
796	16.16114195
797	16.15602262
798	16.15232683
799	16.14870005
800	16.14166576
801	16.13568004
802	16.13069557
803	16.12600005
804	16.12276095
805	16.11684836
806	16.11211129
807	16.1067608
808	16.10185902
809	16.09733652
810	16.0935829
811	16.08712621
812	16.07790267
813	16.07136414
814	16.06477054
815	16.0582109
816	16.05571201
817	16.05011185
818	16.04359232
819	16.03898561
820	16.0344103
821	16.0287871
822	16.02516677
823	16.02163295
824	16.01923113
825	16.01502835
826	16.0066341
827	16.00122582
828	15.99342152
829	15.98712698
830	15.97972316
831	15.97500964
832	15.97057214
833	15.96075196
834	15.95499496
835	15.94915344
836	15.94583776
837	15.94242238
838	15.93497494
839	15.93115546
840	15.92361273
841	15.91946757
842	15.91411026
843	15.90795061
844	15.90503586
845	15.89587466
846	15.8890426
847	15.88238601
848	15.8794247
849	15.87425886
850	15.86944296
851	15.86379726
852	15.85967881
853	15.85257215
854	15.84615809
855	15.84217559
856	15.83525061
857	15.83139913
858	15.82709994
859	15.82237467
860	15.81740304
861	15.81137166
862	15.80695657
863	15.80137001
864	15.79775219
865	15.79381494
866	15.79020407
867	15.78511841
868	15.78209259
869	15.77437641
870	15.76702735
871	15.75957489
872	15.75173153
873	15.74643568
874	15.741757
875	15.73588224
876	15.73244478
877	15.7286796
878	15.72342014
879	15.71871031
880	15.71305777
881	15.70504212
882	15.70303628
883	15.6949015
884	15.68770787
885	15.68127142
886	15.67606544
887	15.66835642
888	15.66349848
889	15.65918504
890	15.65307721
891	15.6471831
892	15.64062468
893	15.63541435
894	15.63104874
895	15.62474535
896	15.62088016
897	15.61591262
898	15.61002145
899	15.60532524
900	15.60119481
901	15.59361045
902	15.58890932
903	15.58347422
904	15.57920724
905	15.57286805
906	15.56834476
907	15.56375054
908	15.55855818
909	15.55255302
910	15.54608494
911	15.54209272
912	15.53743528
913	15.53381967
914	15.53065599
915	15.52764151
916	15.5209822
917	15.51670517
918	15.5123411
919	15.50416116
920	15.50073626
921	15.49664668
922	15.48886903
923	15.48457627
924	15.4785887
925	15.47313141
926	15.46476756
927	15.45907499
928	15.45485575
929	15.44827701
930	15.44499766
931	15.43949611
932	15.43255542
933	15.42642895
934	15.42143539
935	15.41657701
936	15.41283399
937	15.40628043
938	15.40374404
939	15.39817267
940	15.39328958
941	15.39110878
942	15.38717013
943	15.38224938
944	15.37631864
945	15.37436972
946	15.36974225
947	15.36437743
948	15.35960201
949	15.35471189
950	15.35212653
951	15.34801827
952	15.34341253
953	15.33983579
954	15.3326308
955	15.32813159
956	15.32359237
957	15.31815309
958	15.31379948
959	15.30699001
960	15.30101366
961	15.29742686
962	15.29122997
963	15.28500185
964	15.27839234
965	15.27095502
966	15.26785509
967	15.26425839
968	15.25808875
969	15.25341515
970	15.24778707
971	15.24521767
972	15.2385258
973	15.23393672
974	15.22637479
975	15.22134064
976	15.21821028
977	15.2147893
978	15.20896248
979	15.2039991
980	15.20083454
981	15.19564541
982	15.19112776
983	15.1865183
984	15.18333065
985	15.17976006
986	15.17302398
987	15.16968127
988	15.16514444
989	15.15922405
990	15.1535483
991	15.14953255
992	15.14711039
993	15.14046046
994	15.13714913
995	15.13328262
996	15.12743544
997	15.12306969
998	15.11910616
999	15.11329009
1000	15.10683043
1001	15.1040318
1002	15.10000999
1003	15.09714404
1004	15.09322385
1005	15.09097932
1006	15.08773438
1007	15.08312418
1008	15.08065566
1009	15.07451192
1010	15.0710943
1011	15.06641782
1012	15.05891956
1013	15.05193075
1014	15.04444173
1015	15.0384572
1016	15.03417412
1017	15.03058547
1018	15.02608243
1019	15.0222042
1020	15.01384798
1021	15.00599277
1022	14.99806141
1023	14.99300546
1024	14.9890352
1025	14.98709253
1026	14.98308326
1027	14.97934869
1028	14.97475192
1029	14.96927958
1030	14.96376578
1031	14.95710316
1032	14.95100247
1033	14.94517783
1034	14.93896673
1035	14.93425485
1036	14.92979235
1037	14.92669777
1038	14.92305694
1039	14.91960922
1040	14.91660694
1041	14.91438929
1042	14.91044694
1043	14.90809794
1044	14.9041423
1045	14.90000234
1046	14.89570541
1047	14.89107412
1048	14.88747959
1049	14.88129989
1050	14.87842656
1051	14.8750526
1052	14.87006982
1053	14.86436548
1054	14.86157448
1055	14.85748508
1056	14.8535181
1057	14.84875112
1058	14.84255372
1059	14.83910211
1060	14.83351149
1061	14.83039385
1062	14.82417753
1063	14.81967335
1064	14.81526214
1065	14.81223326
1066	14.80789251
1067	14.80345359
1068	14.80127729
1069	14.79558992
1070	14.79072709
1071	14.7874484
1072	14.78235442
1073	14.78008794
1074	14.7753297
1075	14.77090304
1076	14.76585609
1077	14.75992551
1078	14.75711506
1079	14.75326994
1080	14.74881536
1081	14.74379433
1082	14.73916497
1083	14.73499681
1084	14.72931561
1085	14.72590753
1086	14.7217336
1087	14.71644926
1088	14.71296505
1089	14.70740288
1090	14.70566979
1091	14.70183153
1092	14.69597542
1093	14.69122724
1094	14.68907401
1095	14.6837161
1096	14.67937145
1097	14.67584508
1098	14.67315629
1099	14.66977253
1100	14.66546491
1101	14.66251441
1102	14.65814054
1103	14.65310746
1104	14.65099894
1105	14.64652345
1106	14.64420073
1107	14.63939807
1108	14.63559683
1109	14.63106735
1110	14.62642685
1111	14.62241053
1112	14.61959142
1113	14.61548943
1114	14.61103475
1115	14.60737287
1116	14.60477632
1117	14.6014562
1118	14.59490107
1119	14.59100141
1120	14.58686721
1121	14.58436707
1122	14.58122764
1123	14.57769384
1124	14.5729759
1125	14.56931418
1126	14.5652696
1127	14.56175868
1128	14.55764894
1129	14.55317391
1130	14.5504855
1131	14.54615982
1132	14.5414125
1133	14.53840578
1134	14.53568221
1135	14.53206293
1136	14.52849141
1137	14.5235172
1138	14.52246167
1139	14.51587173
1140	14.51270199
1141	14.50908881
1142	14.50541556
1143	14.50037564
1144	14.49473012
1145	14.49051063
1146	14.48804162
1147	14.4834011
1148	14.47958595
1149	14.47345655
1150	14.4693719
1151	14.46510871
1152	14.46148868
1153	14.45707897
1154	14.45381091
1155	14.44782851
1156	14.44497352
1157	14.44126475
1158	14.43897427
1159	14.43736583
1160	14.43395414
1161	14.42923082
1162	14.4266825
1163	14.42368542
1164	14.41762656
1165	14.41308938
1166	14.40742821
1167	14.40498012
1168	14.40020115
1169	14.39767034
1170	14.39337713
1171	14.38974206
1172	14.38634332
1173	14.38330546
1174	14.37990145
1175	14.37687832
1176	14.37471554
1177	14.37149998
1178	14.36809937
1179	14.36455204
1180	14.36068434
1181	14.35594185
1182	14.35252602
1183	14.34933979
1184	14.34485733
1185	14.33975873
1186	14.33638254
1187	14.33171053
1188	14.32976379
1189	14.32540031
1190	14.32325113
1191	14.31917359
1192	14.31654137
1193	14.31095532
1194	14.30877467
1195	14.30485341
1196	14.3013549
1197	14.29708058
1198	14.29395917
1199	14.28926067
1200	14.28465215
1201	14.28153267
1202	14.27741736
1203	14.27361504
1204	14.26848056
1205	14.2653726
1206	14.26150281
1207	14.25781389
1208	14.25276969
1209	14.24741688
1210	14.24331673
1211	14.23913411
1212	14.23386384
1213	14.23128241
1214	14.2269013
1215	14.22343325
1216	14.22031411
1217	14.2146283
1218	14.20887922
1219	14.20624321
1220	14.20177279
1221	14.19714391
1222	14.19400615
1223	14.19197693
1224	14.18718163
1225	14.18403595
1226	14.18061935
1227	14.17662565
1228	14.17386462
1229	14.16952368
1230	14.16580828
1231	14.16285248
1232	14.15748766
1233	14.15522115
1234	14.14922631
1235	14.14459081
1236	14.14244843
1237	14.13764715
1238	14.1357638
1239	14.13125332
1240	14.12769021
1241	14.12365896
1242	14.11824692
1243	14.11411997
1244	14.11054106
1245	14.1061456
1246	14.10285556
1247	14.09962332
1248	14.09390358
1249	14.08777893
1250	14.08382439
1251	14.07821077
1252	14.07455686
1253	14.07067162
1254	14.06710328
1255	14.06152478
1256	14.05927092
1257	14.05674054
1258	14.05251905
1259	14.0467363
1260	14.04199253
1261	14.03760029
1262	14.03349664
1263	14.03024475
1264	14.02562831
1265	14.02149553
1266	14.01894488
1267	14.01543432
1268	14.013796
1269	14.01054354
1270	14.00772173
1271	14.00239465
1272	13.99897639
1273	13.99620754
1274	13.99189064
1275	13.98807729
1276	13.98254253
1277	13.97951904
1278	13.97517693
1279	13.97245079
1280	13.96917303
1281	13.96493146
1282	13.95934745
1283	13.9546183
1284	13.95209851
1285	13.94919953
1286	13.94528801
1287	13.93961823
1288	13.93692024
1289	13.93474774
1290	13.93104862
1291	13.92797456
1292	13.92411449
1293	13.92109662
1294	13.91890097
1295	13.91640062
1296	13.91280968
1297	13.9078018
1298	13.90225072
1299	13.89836294
1300	13.89579375
1301	13.89068065
1302	13.88671067
1303	13.88219952
1304	13.87986233
1305	13.87630255
1306	13.87523151
1307	13.872055
1308	13.86804228
1309	13.8657252
1310	13.86272847
1311	13.85851053
1312	13.8553416
1313	13.85009777
1314	13.84638021
1315	13.84172732
1316	13.83935003
1317	13.83657661
1318	13.83324172
1319	13.8288918
1320	13.82612404
1321	13.8232187
1322	13.82070166
1323	13.81643426
1324	13.81268072
1325	13.80993074
1326	13.80800834
1327	13.80334882
1328	13.80143973
1329	13.79906706
1330	13.79531968
1331	13.79360681
1332	13.79121877
1333	13.78758908
1334	13.78391533
1335	13.78153829
1336	13.77933351
1337	13.77454177
1338	13.77066902
1339	13.76715298
1340	13.76259585
1341	13.75898161
1342	13.75657754
1343	13.75507917
1344	13.75158434
1345	13.74643828
1346	13.74264891
1347	13.73884801
1348	13.73698674
1349	13.73462511
1350	13.73158083
1351	13.72909984
1352	13.72604574
1353	13.72327256
1354	13.72015737
1355	13.71504865
1356	13.71139061
1357	13.70822963
1358	13.70402755
1359	13.70183539
1360	13.69888185
1361	13.69627388
1362	13.69398751
1363	13.69011844
1364	13.68701034
1365	13.68359279
1366	13.68208731
1367	13.67956221
1368	13.67556584
1369	13.67136302
1370	13.6676925
1371	13.66311705
1372	13.66039941
1373	13.65747561
1374	13.65366766
1375	13.64956954
1376	13.64690466
1377	13.64313456
1378	13.63979149
1379	13.63687703
1380	13.63281731
1381	13.62944499
1382	13.62459132
1383	13.6208775
1384	13.61704298
1385	13.61265409
1386	13.61088546
1387	13.60649765
1388	13.60462337
1389	13.60166376
1390	13.59790205
1391	13.59440698
1392	13.59168744
1393	13.58820652
1394	13.5849572
1395	13.58241571
1396	13.5788974
1397	13.57499404
1398	13.57147187
1399	13.56858897
1400	13.56606219
1401	13.56302284
1402	13.56121138
1403	13.55930785
1404	13.5575698
1405	13.55500584
1406	13.55179216
1407	13.54897893
1408	13.54536635
1409	13.54195852
1410	13.54004441
1411	13.53636569
1412	13.53324125
1413	13.52893738
1414	13.52502379
1415	13.52168945
1416	13.51730446
1417	13.51349231
1418	13.51064837
1419	13.50673115
1420	13.50435455
1421	13.49998282
1422	13.49772967
1423	13.49517742
1424	13.49226858
1425	13.48922984
1426	13.48663336
1427	13.48480976
1428	13.4818976
1429	13.47810277
1430	13.47656425
1431	13.47414507
1432	13.47099953
1433	13.46531583
1434	13.46113914
1435	13.45956804
1436	13.45421193
1437	13.45075972
1438	13.44774195
1439	13.444339
1440	13.44284281
1441	13.44102929
1442	13.43717268
1443	13.4350506
1444	13.43167303
1445	13.42945324
1446	13.42536162
1447	13.42351834
1448	13.42056716
1449	13.4174993
1450	13.41512336
1451	13.4118443
1452	13.40988145
1453	13.4067747
1454	13.40314931
1455	13.40031632
1456	13.39773655
1457	13.39576832
1458	13.39325241
1459	13.39056595
1460	13.38743073
1461	13.38549974
1462	13.38229186
1463	13.3792229
1464	13.37426652
1465	13.37075399
1466	13.36678282
1467	13.36387672
1468	13.35840329
1469	13.3536513
1470	13.34971001
1471	13.3450421
1472	13.3429232
1473	13.34004808
1474	13.33788616
1475	13.33511326
1476	13.33241078
1477	13.33142888
1478	13.32708902
1479	13.32429511
1480	13.32105795
1481	13.31720412
1482	13.31481058
1483	13.31042733
1484	13.30783015
1485	13.30388129
1486	13.30091498
1487	13.29783412
1488	13.29236245
1489	13.28934317
1490	13.28656178
1491	13.2840472
1492	13.28132285
1493	13.27920582
1494	13.27594777
1495	13.2732956
1496	13.27088614
1497	13.26662041
1498	13.26345258
1499	13.25924585
1500	13.25638883
1501	13.25244862
1502	13.2483783
1503	13.24686375
1504	13.24324955
1505	13.23960184
1506	13.23630779
1507	13.23241124
1508	13.22989419
1509	13.22741003
1510	13.22505905
1511	13.22146727
1512	13.21782569
1513	13.21527044
1514	13.21147493
1515	13.20896093
1516	13.20580766
1517	13.20275782
1518	13.20075151
1519	13.19876037
1520	13.19554871
1521	13.19322862
1522	13.19106307
1523	13.18653583
1524	13.18444325
1525	13.17924039
1526	13.17637228
1527	13.17335059
1528	13.17166736
1529	13.16881157
1530	13.1657566
1531	13.16398253
1532	13.16035696
1533	13.1584328
1534	13.15554858
1535	13.15288905
1536	13.14940925
1537	13.14623206
1538	13.14284401
1539	13.14021556
1540	13.13734329
1541	13.13420461
1542	13.13209383
1543	13.12919243
1544	13.12531702
1545	13.1232947
1546	13.11972173
1547	13.11675257
1548	13.11503289
1549	13.11290392
1550	13.11054437
1551	13.10634181
1552	13.10473457
1553	13.10211559
1554	13.09822497
1555	13.09561226
1556	13.09383105
1557	13.09063074
1558	13.08790507
1559	13.083579
1560	13.07963161
1561	13.07574967
1562	13.07192353
1563	13.06748799
1564	13.0637162
1565	13.06164963
1566	13.05880227
1567	13.05652263
1568	13.05435951
1569	13.05142175
1570	13.04832337
1571	13.0439056
1572	13.04237894
1573	13.04038887
1574	13.03719197
1575	13.03400506
1576	13.03101002
1577	13.02819498
1578	13.02407141
1579	13.02209515
1580	13.0186125
1581	13.01674313
1582	13.01459075
1583	13.01140797
1584	13.00793462
1585	13.00409832
1586	13.00188697
1587	12.99929547
1588	12.99753194
1589	12.9959691
1590	12.99360086
1591	12.98927069
1592	12.98622109
1593	12.9821776
1594	12.9800182
1595	12.97672289
1596	12.97441905
1597	12.97237825
1598	12.97060542
1599	12.9673393
1600	12.96281519
1601	12.95927894
1602	12.9582245
1603	12.95431205
1604	12.95143139
1605	12.94861999
1606	12.94567496
1607	12.94262872
1608	12.93918245
1609	12.93680164
1610	12.93357783
1611	12.93127345
1612	12.92796511
1613	12.92556193
1614	12.9218517
1615	12.92015127
1616	12.91808791
1617	12.91680436
1618	12.91402826
1619	12.91206868
1620	12.90993348
1621	12.907104
1622	12.90345972
1623	12.90076539
1624	12.89719244
1625	12.89425218
1626	12.89163717
1627	12.88850214
1628	12.88442136
1629	12.8806244
1630	12.87777728
1631	12.87437015
1632	12.87288471
1633	12.86927532
1634	12.86623726
1635	12.86280824
1636	12.86023984
1637	12.85622217
1638	12.85330122
1639	12.85126419
1640	12.84820956
1641	12.84654546
1642	12.8431663
1643	12.83902999
1644	12.8353703
1645	12.83281073
1646	12.82792523
1647	12.82638409
1648	12.82316051
1649	12.81974235
1650	12.8161786
1651	12.81274512
1652	12.80962282
1653	12.80362213
1654	12.80099042
1655	12.79883057
1656	12.79561159
1657	12.79256602
1658	12.79004027
1659	12.78726445
1660	12.7846339
1661	12.7803454
1662	12.7775646
1663	12.77462119
1664	12.77253715
1665	12.76964675
