Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2022,1,414,4063,0.1413,6299930.0,1969430.0,72333.0,91551.0,Las Vegas,San Francisco,NV,CA,AS,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,137.0200001603104,8269360.0
2022,1,2343,3959,0.2025,2062270.0,4119170.0,91551.0,69303.0,Los Angeles,Miami,CA,FL,B6,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,288.4500003374801,6181440.0
2022,1,1428,3946,0.1025,3003365.0,1973783.33333333,72284.0,79557.0,Dallas/Fort Worth,New York City,TX,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,152.73000017869072,4977148.33333333
2022,1,1444,3933,0.3156,3429260.0,3088330.0,76708.0,74568.0,Chicago,Phoenix,IL,AZ,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,226.1800002646256,6517590.0
2022,1,447,3925,0.6058,3011950.0,1969430.0,91551.0,91551.0,San Diego,San Francisco,CA,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,140.830000164768,4981380.0
2022,1,404,3891,0.024,2062270.0,1546480.0,91551.0,91551.0,Los Angeles,Sacramento,CA,CA,NK,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,126.01000014742893,3608750.0
2022,1,590,3799,0.2126,2062270.0,2838780.0,91551.0,89168.0,Los Angeles,Salt Lake City,CA,UT,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,174.18000020378676,4901050.0
2022,1,2329,3534,0.1073,2062270.0,2001510.0,91551.0,101027.0,Los Angeles,Washington,CA,DC,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,260.3300003045803,4063780.0
2022,1,696,3383,0.1451,1969430.0,3889610.0,91551.0,91306.0,San Francisco,Seattle,CA,WA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,148.21000017340242,5859040.0
2022,1,1102,3376,0.3516,2740800.0,1973783.33333333,69303.0,79557.0,Fort Myers,New York City,FL,NY,UA,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,183.88000021513557,4714583.33333333
2022,1,1659,3336,0.1259,6154490.0,1973783.33333333,89302.0,79557.0,Denver,New York City,CO,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,220.1000002575121,8128273.33333333
2022,1,2282,3329,0.1083,6299930.0,1973783.33333333,72333.0,79557.0,Las Vegas,New York City,NV,NY,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,250.66000029326665,8273713.33333333
2022,1,1276,3242,0.2808,3358700.0,3088330.0,82338.0,74568.0,Minneapolis/St. Paul,Phoenix,MN,AZ,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,204.0600002387457,6447030.0
2022,1,1465,3235,0.1296,2101435.0,1973783.33333333,72284.0,79557.0,Houston,New York City,TX,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,172.3900002016925,4075218.33333333
2022,1,418,3217,0.1149,1584666.66666666,2001510.0,94488.0,101027.0,Boston,Washington,MA,DC,DL,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,125.28000014657484,3586176.66666666
2022,1,602,3188,0.1444,6154490.0,3088330.0,89302.0,74568.0,Denver,Phoenix,CO,AZ,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.4700002017861,9242820.0
2022,1,861,3156,0.1457,7232690.0,2606160.0,69303.0,71798.0,Orlando,Philadelphia,FL,PA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,158.0300001848916,9838850.0
2022,1,577,3124,0.2382,5324640.0,2001510.0,72837.0,101027.0,Atlanta,Washington,GA,DC,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,161.86000018937264,7326150.0
2022,1,668,3115,0.5856,3088330.0,1969430.0,74568.0,91551.0,Phoenix,San Francisco,AZ,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,147.07000017206863,5057760.0
2022,1,1107,3100,0.1817,3088330.0,3889610.0,74568.0,91306.0,Phoenix,Seattle,AZ,WA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,181.50000021235095,6977940.0
2022,1,1390,3081,0.1303,2101435.0,2062270.0,72284.0,91551.0,Houston,Los Angeles,TX,CA,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,201.93000023625365,4163705.0
2022,1,1521,3042,0.15,3429260.0,6299930.0,76708.0,72333.0,Chicago,Las Vegas,IL,NV,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,202.3700002367684,9729190.0
2022,1,859,3031,0.113,2062270.0,1865740.0,91551.0,75657.0,Los Angeles,Portland,CA,OR,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,185.5400002170777,3928010.0
2022,1,1310,3014,0.3684,3358700.0,7232690.0,82338.0,69303.0,Minneapolis/St. Paul,Orlando,MN,FL,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,196.46000022985388,10591390.0
2022,1,1947,2931,0.1367,5324640.0,2062270.0,72837.0,91551.0,Atlanta,Los Angeles,GA,CA,NK,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,300.33000035137945,7386910.0
2022,1,1145,2905,0.2462,2835510.0,4119170.0,66986.0,69303.0,Detroit,Miami,MI,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,200.8400002349784,6954680.0
2022,1,1013,2888,0.1283,4119170.0,2606160.0,69303.0,71798.0,Miami,Philadelphia,FL,PA,NK,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,170.64000019964502,6725330.0
2022,1,2189,2886,0.1223,1973783.33333333,3088330.0,79557.0,74568.0,New York City,Phoenix,NY,AZ,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,262.4900003071075,5062113.33333333
2022,1,1120,2875,0.1254,3429260.0,2740800.0,76708.0,69303.0,Chicago,Fort Myers,IL,FL,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,223.68000026170063,6170060.0
2022,1,801,2864,0.3785,3429260.0,3003365.0,76708.0,72284.0,Chicago,Dallas/Fort Worth,IL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,164.21000019212207,6432625.0
2022,1,895,2844,0.3951,3429260.0,6154490.0,76708.0,89302.0,Chicago,Denver,IL,CO,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.88000018822603,9583750.0
2022,1,957,2831,0.2817,2835510.0,7232690.0,66986.0,69303.0,Detroit,Orlando,MI,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,194.42000022746709,10068200.0
2022,1,651,2730,0.1125,3003365.0,6154490.0,72284.0,89302.0,Dallas/Fort Worth,Denver,TX,CO,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,166.6400001949651,9157855.0
2022,1,1416,2697,0.4117,2740800.0,3358700.0,69303.0,82338.0,Fort Myers,Minneapolis/St. Paul,FL,MN,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,222.4300002602382,6099500.0
2022,1,1067,2668,0.1079,3003365.0,6299930.0,72284.0,72333.0,Dallas/Fort Worth,Las Vegas,TX,NV,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,204.75000023955295,9303295.0
2022,1,2218,2652,0.2273,2062270.0,7232690.0,91551.0,69303.0,Los Angeles,Orlando,CA,FL,UA,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,223.51000026150172,9294960.0
2022,1,731,2648,0.1923,5324640.0,3003365.0,72837.0,72284.0,Atlanta,Dallas/Fort Worth,GA,TX,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,161.50000018895142,8328005.0
2022,1,1011,2641,0.127,3429260.0,2088435.0,76708.0,69303.0,Chicago,Tampa,IL,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,177.20000020732007,5517695.0
2022,1,985,2601,0.1644,3003365.0,7232690.0,72284.0,69303.0,Dallas/Fort Worth,Orlando,TX,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,204.2200002389329,10236055.0
2022,1,1709,2594,0.1968,6154490.0,4119170.0,89302.0,69303.0,Denver,Miami,CO,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,223.50000026149007,10273660.0
2022,1,621,2566,0.3546,3429260.0,2001510.0,76708.0,101027.0,Chicago,Washington,IL,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,158.1900001850788,5430770.0
2022,1,867,2557,0.1311,6299930.0,3889610.0,72333.0,91306.0,Las Vegas,Seattle,NV,WA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,166.2900001945556,10189540.0
2022,1,606,2490,0.245,5324640.0,3429260.0,72837.0,76708.0,Atlanta,Chicago,GA,IL,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,151.90000017771965,8753900.0
2022,1,1242,2490,0.35,2497550.0,2062270.0,72284.0,91551.0,Austin,Los Angeles,TX,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,169.49000019829955,4559820.0
2022,1,1271,2440,0.1254,1584666.66666666,2740800.0,94488.0,69303.0,Boston,Fort Myers,MA,FL,DL,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,243.61000028501832,4325466.66666666
2022,1,1491,2431,0.2352,6154490.0,2001510.0,89302.0,101027.0,Denver,Washington,CO,DC,F9,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,208.9400002444552,8156000.0
2022,1,967,2426,0.3935,6154490.0,1969430.0,89302.0,91551.0,Denver,San Francisco,CO,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.74000020210198,8123920.0
2022,1,1217,2400,0.3227,3003365.0,2001510.0,72284.0,101027.0,Dallas/Fort Worth,Washington,TX,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,208.8200002443148,5004875.0
2022,1,1204,2389,0.1436,1584666.66666666,2088435.0,94488.0,69303.0,Boston,Tampa,MA,FL,WN,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,197.8400002314684,3673101.66666666
2022,1,2611,2371,0.163,1584666.66666666,2062270.0,94488.0,91551.0,Boston,Los Angeles,MA,CA,UA,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,307.22000035944063,3646936.66666666
2022,1,1121,2342,0.1778,3003365.0,4119170.0,72284.0,69303.0,Dallas/Fort Worth,Miami,TX,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,212.5400002486671,7122535.0
2022,1,1546,2317,0.2793,6154490.0,7232690.0,89302.0,69303.0,Denver,Orlando,CO,FL,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,225.46000026378323,13387180.0
2022,1,879,2253,0.4183,3003365.0,3088330.0,72284.0,74568.0,Dallas/Fort Worth,Phoenix,TX,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,219.23000025649424,6091695.0
2022,1,883,2245,0.4379,6154490.0,2101435.0,89302.0,72284.0,Denver,Houston,CO,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,179.45000020995252,8255925.0
2022,1,966,2240,0.1489,2101435.0,4119170.0,72284.0,69303.0,Houston,Miami,TX,FL,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,169.72000019856864,6220605.0
2022,1,628,2203,0.1914,6154490.0,6299930.0,89302.0,72333.0,Denver,Las Vegas,CO,NV,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,157.450000184213,12454420.0
2022,1,945,2183,0.3741,3429260.0,2101435.0,76708.0,72284.0,Chicago,Houston,IL,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,170.47000019944613,5530695.0
2022,1,1855,2177,0.1565,3429260.0,1969430.0,76708.0,91551.0,Chicago,San Francisco,IL,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,256.74000030038013,5398690.0
2022,1,459,2157,0.2736,1973783.33333333,1597180.0,79557.0,67481.0,New York City,Raleigh/Durham,NY,NC,AA,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,130.74000015296292,3570963.33333333
2022,1,1747,2154,0.1843,5324640.0,6299930.0,72837.0,72333.0,Atlanta,Las Vegas,GA,NV,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,238.0600002785249,11624570.0
2022,1,842,2150,0.5115,2088435.0,2001510.0,69303.0,101027.0,Tampa,Washington,FL,DC,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,174.49000020414945,4089945.0
2022,1,575,2143,0.2211,2067270.0,1973783.33333333,67481.0,79557.0,Charlotte,New York City,NC,NY,DL,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,177.28000020741368,4041053.33333333
2022,1,209,2101,0.3333,1584666.66666666,1973783.33333333,94488.0,79557.0,Boston,New York City,MA,NY,B6,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,115.11000013467616,3558449.9999999898
2022,1,1299,2083,0.3333,6299930.0,3358700.0,72333.0,82338.0,Las Vegas,Minneapolis/St. Paul,NV,MN,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,180.9100002116607,9658630.0
2022,1,1235,2070,0.2391,2101435.0,6299930.0,72284.0,72333.0,Houston,Las Vegas,TX,NV,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,197.02000023050903,8401365.0
2022,1,2481,2064,0.2632,1973783.33333333,3011950.0,79557.0,91551.0,New York City,San Diego,NY,CA,AS,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,237.86000027829093,4985733.33333333
2022,1,1084,2063,0.3151,2835510.0,2740800.0,66986.0,69303.0,Detroit,Fort Myers,MI,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,218.7700002559561,5576310.0
2022,1,1501,2024,0.2812,4119170.0,3358700.0,69303.0,82338.0,Miami,Minneapolis/St. Paul,FL,MN,SY,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,193.22000022606312,7477870.0
2022,1,803,2009,0.1845,2329440.0,1973783.33333333,65254.0,79557.0,Nashville,New York City,TN,NY,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,145.69000017045408,4303223.33333333
2022,1,854,2002,0.1686,2101435.0,7232690.0,72284.0,69303.0,Houston,Orlando,TX,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,175.10000020486314,9334125.0
2022,1,1559,1994,0.1562,2497550.0,1973783.33333333,72284.0,79557.0,Austin,New York City,TX,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,212.86000024904152,4471333.33333333
2022,1,696,1982,0.2782,5324640.0,2101435.0,72837.0,72284.0,Atlanta,Houston,GA,TX,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,175.70000020556512,7426075.0
2022,1,1199,1976,0.1108,5324640.0,6154490.0,72837.0,89302.0,Atlanta,Denver,GA,CO,F9,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,204.1600002388627,11479130.0
2022,1,2022,1936,0.1625,1973783.33333333,2838780.0,79557.0,89168.0,New York City,Salt Lake City,NY,UT,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,347.4900004065556,4812563.33333333
2022,1,1476,1921,0.2703,3003365.0,1969430.0,72284.0,91551.0,Dallas/Fort Worth,San Francisco,TX,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,230.1200002692353,4972795.0
2022,1,1050,1906,0.6494,3011950.0,3889610.0,91551.0,91306.0,San Diego,Seattle,CA,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,177.4300002075892,6901560.0
2022,1,867,1903,0.1974,1584666.66666666,3429260.0,94488.0,76708.0,Boston,Chicago,MA,IL,DL,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,138.07000016153884,5013926.66666666
2022,1,1246,1886,0.3683,2101435.0,2001510.0,72284.0,101027.0,Houston,Washington,TX,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,219.44000025673995,4102945.0
2022,1,404,1879,0.1567,5324640.0,7232690.0,72837.0,69303.0,Atlanta,Orlando,GA,FL,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,175.25000020503862,12557330.0
2022,1,2174,1857,0.1175,6299930.0,4119170.0,72333.0,69303.0,Las Vegas,Miami,NV,FL,F9,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,220.55000025803864,10419100.0
2022,1,2457,1852,0.1259,1969430.0,2001510.0,91551.0,101027.0,San Francisco,Washington,CA,DC,AS,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,315.04000036858986,3970940.0
2022,1,569,1800,0.6628,1865740.0,1969430.0,75657.0,91551.0,Portland,San Francisco,OR,CA,AS,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,155.14000018151037,3835170.0
2022,1,983,1754,0.2615,2835510.0,2088435.0,66986.0,69303.0,Detroit,Tampa,MI,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,181.4800002123276,4923945.0
2022,1,1307,1752,0.3875,3358700.0,2088435.0,82338.0,69303.0,Minneapolis/St. Paul,Tampa,MN,FL,SY,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,182.6800002137316,5447135.0
2022,1,599,1736,0.2448,2838780.0,1969430.0,89168.0,91551.0,Salt Lake City,San Francisco,UT,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,168.51000019715298,4808210.0
2022,1,1218,1733,0.1094,1864050.0,1973783.33333333,55416.0,79557.0,New Orleans,New York City,LA,NY,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,195.45000022867217,3837833.33333333
